35.582,3.7916,3.323,13.734,1.6053
35.583,3.7903,3.3079,13.734,1.6053
35.584,3.7889,3.2929,13.733,1.6053
35.585,3.7874,3.2781,13.733,1.6054
35.586,3.7858,3.2634,13.734,1.6054
35.587,3.7842,3.249,13.734,1.6054
35.588,3.7826,3.2348,13.735,1.6055
35.589,3.781,3.221,13.736,1.6055
35.59,3.7795,3.2074,13.738,1.6055
35.591,3.778,3.1941,13.739,1.6056
35.592,3.7767,3.1812,13.742,1.6056
35.593,3.7755,3.1687,13.744,1.6056
35.594,3.7745,3.1565,13.746,1.6056
35.595,3.7736,3.1448,13.749,1.6056
35.596,3.773,3.1336,13.752,1.6057
35.597,3.7725,3.1228,13.756,1.6057
35.598,3.7723,3.1125,13.759,1.6057
35.599,3.7722,3.1028,13.763,1.6057
35.6,3.7724,3.0936,13.767,1.6057
35.601,3.7729,3.085,13.771,1.6057
35.602,3.7735,3.0769,13.776,1.6058
35.603,3.7744,3.0695,13.78,1.6058
35.604,3.7755,3.0627,13.785,1.6058
35.605,3.7768,3.0566,13.789,1.6058
35.606,3.7783,3.0511,13.794,1.6058
35.607,3.7799,3.0463,13.799,1.6058
35.608,3.7818,3.0423,13.804,1.6058
35.609,3.7837,3.0389,13.809,1.6058
35.61,3.7858,3.0363,13.814,1.6059
35.611,3.788,3.0344,13.819,1.6059
35.612,3.7903,3.0333,13.825,1.6059
35.613,3.7927,3.033,13.83,1.6059
35.614,3.795,3.0334,13.835,1.6059
35.615,3.7974,3.0347,13.839,1.6059
35.616,3.7998,3.0367,13.844,1.6059
35.617,3.8022,3.0396,13.849,1.6059
35.618,3.8045,3.0433,13.854,1.6059
35.619,3.8067,3.0478,13.858,1.6059
35.62,3.8088,3.053,13.862,1.6059
35.621,3.8108,3.0592,13.866,1.6059
35.622,3.8127,3.0661,13.87,1.6059
35.623,3.8145,3.0738,13.874,1.6059
35.624,3.8161,3.0823,13.877,1.6059
35.625,3.8175,3.0916,13.881,1.6059
35.626,3.8187,3.1017,13.884,1.6059
35.627,3.8198,3.1125,13.886,1.6059
35.628,3.8207,3.1241,13.889,1.6059
35.629,3.8213,3.1364,13.891,1.6059
35.63,3.8218,3.1495,13.893,1.6059
35.631,3.822,3.1632,13.895,1.6059
35.632,3.8221,3.1775,13.896,1.6059
35.633,3.8219,3.1925,13.897,1.6059
35.634,3.8216,3.2081,13.898,1.6059
35.635,3.821,3.2243,13.898,1.6059
35.636,3.8202,3.241,13.898,1.6059
35.637,3.8192,3.2583,13.898,1.6059
35.638,3.818,3.276,13.898,1.6058
35.639,3.8167,3.2942,13.897,1.6058
35.64,3.8151,3.3128,13.896,1.6058
35.641,3.8134,3.3317,13.894,1.6058
35.642,3.8115,3.351,13.892,1.6058
35.643,3.8094,3.3705,13.89,1.6058
35.644,3.8072,3.3904,13.888,1.6058
35.645,3.8048,3.4104,13.885,1.6058
35.646,3.8023,3.4306,13.882,1.6057
35.647,3.7997,3.4509,13.879,1.6057
35.648,3.7969,3.4713,13.875,1.6057
35.649,3.794,3.4917,13.872,1.6057
35.65,3.791,3.5121,13.868,1.6057
35.651,3.7879,3.5325,13.863,1.6057
35.652,3.7847,3.5528,13.859,1.6056
35.653,3.7814,3.5729,13.854,1.6056
35.654,3.778,3.5929,13.85,1.6056
35.655,3.7745,3.6126,13.845,1.6056
35.656,3.771,3.632,13.84,1.6056
35.657,3.7674,3.6511,13.834,1.6055
35.658,3.7637,3.6699,13.829,1.6055
35.659,3.76,3.6882,13.824,1.6055
35.66,3.7563,3.7061,13.818,1.6055
35.661,3.7525,3.7236,13.813,1.6055
35.662,3.7487,3.7405,13.807,1.6054
35.663,3.7449,3.7568,13.801,1.6054
35.664,3.7411,3.7726,13.796,1.6054
35.665,3.7373,3.7877,13.79,1.6054
35.666,3.7336,3.8021,13.785,1.6053
35.667,3.7299,3.8159,13.78,1.6053
35.668,3.7262,3.8289,13.774,1.6053
35.669,3.7226,3.8412,13.769,1.6053
35.67,3.7191,3.8527,13.764,1.6052
35.671,3.7157,3.8634,13.76,1.6052
35.672,3.7124,3.8733,13.755,1.6052
35.673,3.7092,3.8824,13.751,1.6052
35.674,3.7061,3.8906,13.747,1.6052
35.675,3.7031,3.898,13.743,1.6051
35.676,3.7004,3.9045,13.74,1.6051
35.677,3.6978,3.9101,13.736,1.6051
35.678,3.6953,3.9148,13.734,1.6051
35.679,3.6931,3.9187,13.731,1.605
35.68,3.6911,3.9217,13.729,1.605
35.681,3.6892,3.9239,13.728,1.605
35.682,3.6876,3.9252,13.726,1.605
35.683,3.6863,3.9257,13.726,1.605
35.684,3.6851,3.9254,13.725,1.605
35.685,3.6843,3.9243,13.726,1.6049
35.686,3.6836,3.9225,13.726,1.6049
35.687,3.6833,3.9199,13.727,1.6049
35.688,3.6832,3.9166,13.729,1.6049
35.689,3.6834,3.9127,13.731,1.6049
35.69,3.6839,3.9082,13.734,1.6049
35.691,3.6846,3.903,13.737,1.6048
35.692,3.6857,3.8973,13.741,1.6048
35.693,3.687,3.8911,13.746,1.6048
35.694,3.6887,3.8845,13.75,1.6048
35.695,3.6906,3.8775,13.756,1.6048
35.696,3.6928,3.87,13.762,1.6048
35.697,3.6954,3.8623,13.768,1.6048
35.698,3.6982,3.8544,13.775,1.6048
35.699,3.7013,3.8462,13.782,1.6048
35.7,3.7047,3.8379,13.79,1.6048
35.701,3.7085,3.8294,13.799,1.6048
35.702,3.7125,3.821,13.808,1.6048
35.703,3.7167,3.8125,13.817,1.6047
35.704,3.7213,3.8041,13.826,1.6047
35.705,3.7261,3.7958,13.837,1.6047
35.706,3.7312,3.7876,13.847,1.6047
35.707,3.7365,3.7796,13.858,1.6047
35.708,3.7421,3.7719,13.869,1.6047
35.709,3.7478,3.7645,13.88,1.6047
35.71,3.7538,3.7574,13.892,1.6047
35.711,3.76,3.7506,13.904,1.6047
35.712,3.7664,3.7443,13.916,1.6047
35.713,3.7729,3.7383,13.928,1.6047
35.714,3.7796,3.7328,13.941,1.6047
35.715,3.7865,3.7278,13.953,1.6047
35.716,3.7934,3.7232,13.966,1.6047
35.717,3.8005,3.7192,13.979,1.6047
35.718,3.8077,3.7156,13.992,1.6047
35.719,3.8149,3.7126,14.004,1.6048
35.72,3.8222,3.7101,14.017,1.6048
35.721,3.8295,3.708,14.03,1.6048
35.722,3.8369,3.7065,14.043,1.6048
35.723,3.8442,3.7055,14.055,1.6048
35.724,3.8516,3.7049,14.068,1.6048
35.725,3.8589,3.7048,14.08,1.6048
35.726,3.8661,3.7052,14.092,1.6048
35.727,3.8733,3.7059,14.104,1.6048
35.728,3.8805,3.707,14.116,1.6048
35.729,3.8875,3.7085,14.127,1.6048
35.73,3.8944,3.7102,14.138,1.6048
35.731,3.9012,3.7123,14.149,1.6048
35.732,3.9079,3.7146,14.159,1.6048
35.733,3.9144,3.717,14.169,1.6048
35.734,3.9208,3.7196,14.179,1.6048
35.735,3.927,3.7223,14.188,1.6048
35.736,3.933,3.7251,14.196,1.6048
35.737,3.9388,3.7279,14.205,1.6048
35.738,3.9444,3.7306,14.212,1.6048
35.739,3.9498,3.7333,14.22,1.6048
35.74,3.9549,3.7358,14.226,1.6048
35.741,3.9598,3.7381,14.233,1.6048
35.742,3.9645,3.7403,14.238,1.6049
35.743,3.9689,3.7422,14.243,1.6049
35.744,3.9731,3.7437,14.248,1.6049
35.745,3.977,3.745,14.252,1.6049
35.746,3.9806,3.7458,14.255,1.6049
35.747,3.9839,3.7463,14.258,1.6049
35.748,3.987,3.7463,14.26,1.6049
35.749,3.9898,3.7459,14.261,1.6049
35.75,3.9922,3.745,14.262,1.6049
35.751,3.9944,3.7436,14.262,1.6049
35.752,3.9963,3.7417,14.261,1.6049
35.753,3.9978,3.7392,14.26,1.6049
35.754,3.9991,3.7362,14.258,1.6049
35.755,4,3.7326,14.256,1.605
35.756,4.0007,3.7285,14.253,1.605
35.757,4.001,3.7239,14.249,1.605
35.758,4.001,3.7187,14.244,1.605
35.759,4.0007,3.713,14.239,1.605
35.76,4.0001,3.7068,14.234,1.605
35.761,3.9992,3.7001,14.227,1.605
35.762,3.998,3.6929,14.22,1.605
35.763,3.9965,3.6852,14.213,1.605
35.764,3.9947,3.6772,14.205,1.6051
35.765,3.9927,3.6687,14.196,1.6051
35.766,3.9903,3.6599,14.187,1.6051
35.767,3.9877,3.6508,14.177,1.6051
35.768,3.9848,3.6414,14.167,1.6051
35.769,3.9817,3.6317,14.156,1.6051
35.77,3.9783,3.6218,14.145,1.6051
35.771,3.9747,3.6118,14.133,1.6051
35.772,3.9709,3.6016,14.121,1.6052
35.773,3.9668,3.5913,14.109,1.6052
35.774,3.9626,3.581,14.096,1.6052
35.775,3.9582,3.5707,14.083,1.6052
35.776,3.9536,3.5605,14.07,1.6052
35.777,3.9488,3.5503,14.056,1.6052
35.778,3.944,3.5403,14.042,1.6052
35.779,3.939,3.5304,14.028,1.6053
35.78,3.9339,3.5208,14.014,1.6053
35.781,3.9287,3.5114,14,1.6053
35.782,3.9234,3.5024,13.986,1.6053
35.783,3.9181,3.4937,13.972,1.6053
35.784,3.9127,3.4854,13.958,1.6053
35.785,3.9073,3.4775,13.944,1.6054
35.786,3.9019,3.47,13.93,1.6054
35.787,3.8965,3.4631,13.916,1.6054
35.788,3.8912,3.4567,13.903,1.6054
35.789,3.8859,3.4509,13.889,1.6054
35.79,3.8806,3.4457,13.877,1.6054
35.791,3.8754,3.4411,13.864,1.6055
35.792,3.8704,3.4372,13.852,1.6055
35.793,3.8654,3.434,13.84,1.6055
35.794,3.8605,3.4315,13.829,1.6055
35.795,3.8558,3.4297,13.818,1.6055
35.796,3.8512,3.4287,13.807,1.6055
35.797,3.8467,3.4284,13.797,1.6056
35.798,3.8424,3.4289,13.788,1.6056
35.799,3.8383,3.4302,13.779,1.6056
35.8,3.8344,3.4322,13.771,1.6056
35.801,3.8306,3.4351,13.764,1.6056
35.802,3.827,3.4387,13.757,1.6056
35.803,3.8237,3.443,13.751,1.6057
35.804,3.8205,3.4481,13.746,1.6057
35.805,3.8175,3.454,13.741,1.6057
35.806,3.8147,3.4605,13.737,1.6057
35.807,3.8121,3.4678,13.734,1.6057
35.808,3.8096,3.4757,13.732,1.6057
35.809,3.8074,3.4842,13.73,1.6057
35.81,3.8053,3.4933,13.729,1.6058
35.811,3.8034,3.5029,13.729,1.6058
35.812,3.8016,3.513,13.73,1.6058
35.813,3.8,3.5235,13.731,1.6058
35.814,3.7985,3.5344,13.733,1.6058
35.815,3.797,3.5457,13.736,1.6058
35.816,3.7957,3.5572,13.74,1.6058
35.817,3.7944,3.5689,13.744,1.6058
35.818,3.7932,3.5808,13.749,1.6058
35.819,3.792,3.5927,13.754,1.6058
35.82,3.7908,3.6046,13.76,1.6059
35.821,3.7895,3.6165,13.767,1.6059
35.822,3.7882,3.6283,13.775,1.6059
35.823,3.7868,3.6399,13.782,1.6059
35.824,3.7853,3.6512,13.791,1.6059
35.825,3.7836,3.6621,13.8,1.6059
35.826,3.7818,3.6727,13.809,1.6059
35.827,3.7797,3.6828,13.819,1.6058
35.828,3.7774,3.6924,13.829,1.6058
35.829,3.7749,3.7014,13.84,1.6058
35.83,3.7721,3.7098,13.85,1.6058
35.831,3.769,3.7175,13.862,1.6058
35.832,3.7655,3.7244,13.873,1.6058
35.833,3.7617,3.7305,13.884,1.6058
35.834,3.7575,3.7359,13.896,1.6057
35.835,3.7529,3.7403,13.908,1.6057
35.836,3.7478,3.7439,13.92,1.6057
35.837,3.7424,3.7465,13.932,1.6057
35.838,3.7365,3.7482,13.944,1.6056
35.839,3.7301,3.7489,13.956,1.6056
35.84,3.7233,3.7487,13.968,1.6056
35.841,3.716,3.7475,13.98,1.6055
35.842,3.7082,3.7454,13.992,1.6055
35.843,3.7,3.7423,14.004,1.6054
35.844,3.6912,3.7382,14.016,1.6054
35.845,3.6821,3.7333,14.027,1.6054
35.846,3.6725,3.7274,14.038,1.6053
35.847,3.6624,3.7207,14.049,1.6053
35.848,3.6519,3.7132,14.06,1.6052
35.849,3.6411,3.7049,14.07,1.6052
35.85,3.6298,3.6959,14.081,1.6051
35.851,3.6182,3.6861,14.09,1.605
35.852,3.6063,3.6758,14.1,1.605
35.853,3.5941,3.6648,14.109,1.6049
35.854,3.5816,3.6534,14.117,1.6049
35.855,3.569,3.6415,14.126,1.6048
35.856,3.5561,3.6292,14.133,1.6047
35.857,3.5431,3.6165,14.141,1.6047
35.858,3.53,3.6036,14.148,1.6046
35.859,3.5168,3.5906,14.154,1.6046
35.86,3.5036,3.5774,14.161,1.6045
35.861,3.4904,3.5641,14.166,1.6044
35.862,3.4773,3.5508,14.171,1.6044
35.863,3.4643,3.5376,14.176,1.6043
35.864,3.4515,3.5246,14.18,1.6043
35.865,3.4389,3.5117,14.184,1.6042
35.866,3.4266,3.4991,14.187,1.6042
35.867,3.4145,3.4868,14.19,1.6041
35.868,3.4029,3.4748,14.193,1.6041
35.869,3.3916,3.4632,14.195,1.604
35.87,3.3807,3.4522,14.196,1.604
35.871,3.3703,3.4416,14.197,1.6039
35.872,3.3604,3.4315,14.198,1.6039
35.873,3.3511,3.422,14.198,1.6038
35.874,3.3424,3.4132,14.198,1.6038
35.875,3.3342,3.4049,14.198,1.6038
35.876,3.3267,3.3974,14.197,1.6037
35.877,3.3199,3.3905,14.196,1.6037
35.878,3.3138,3.3843,14.194,1.6037
35.879,3.3084,3.3788,14.192,1.6037
35.88,3.3037,3.3741,14.19,1.6037
35.881,3.2998,3.3701,14.187,1.6036
35.882,3.2966,3.3668,14.184,1.6036
35.883,3.2942,3.3643,14.181,1.6036
35.884,3.2926,3.3625,14.178,1.6036
35.885,3.2917,3.3614,14.174,1.6036
35.886,3.2916,3.361,14.17,1.6037
35.887,3.2923,3.3613,14.166,1.6037
35.888,3.2937,3.3623,14.162,1.6037
35.889,3.2959,3.3639,14.158,1.6037
35.89,3.2988,3.3662,14.153,1.6037
35.891,3.3024,3.369,14.149,1.6038
35.892,3.3067,3.3725,14.144,1.6038
35.893,3.3117,3.3764,14.139,1.6038
35.894,3.3173,3.3809,14.135,1.6039
35.895,3.3235,3.3858,14.13,1.6039
35.896,3.3303,3.3912,14.125,1.604
35.897,3.3377,3.3969,14.12,1.604
35.898,3.3456,3.403,14.116,1.6041
35.899,3.354,3.4095,14.111,1.6041
35.9,3.3628,3.4161,14.107,1.6042
35.901,3.372,3.423,14.102,1.6043
35.902,3.3816,3.4301,14.098,1.6043
35.903,3.3916,3.4373,14.094,1.6044
35.904,3.4019,3.4445,14.09,1.6045
35.905,3.4124,3.4519,14.086,1.6045
35.906,3.4231,3.4592,14.082,1.6046
35.907,3.434,3.4664,14.078,1.6047
35.908,3.4451,3.4736,14.075,1.6048
35.909,3.4562,3.4807,14.072,1.6048
35.91,3.4674,3.4876,14.069,1.6049
35.911,3.4786,3.4942,14.067,1.605
35.912,3.4898,3.5007,14.064,1.6051
35.913,3.5009,3.5068,14.062,1.6052
35.914,3.5119,3.5127,14.06,1.6052
35.915,3.5228,3.5182,14.059,1.6053
35.916,3.5335,3.5233,14.058,1.6054
35.917,3.544,3.528,14.056,1.6055
35.918,3.5542,3.5323,14.056,1.6056
35.919,3.5641,3.5362,14.055,1.6056
35.92,3.5737,3.5396,14.055,1.6057
35.921,3.5829,3.5426,14.055,1.6058
35.922,3.5918,3.545,14.055,1.6058
35.923,3.6003,3.547,14.056,1.6059
35.924,3.6083,3.5484,14.057,1.606
35.925,3.6159,3.5494,14.058,1.606
35.926,3.623,3.5498,14.059,1.6061
35.927,3.6295,3.5498,14.061,1.6062
35.928,3.6356,3.5493,14.063,1.6062
35.929,3.6411,3.5483,14.065,1.6063
35.93,3.6461,3.5468,14.067,1.6063
35.931,3.6505,3.5449,14.07,1.6064
35.932,3.6543,3.5426,14.072,1.6064
35.933,3.6576,3.5398,14.075,1.6065
35.934,3.6603,3.5367,14.078,1.6065
35.935,3.6624,3.5333,14.082,1.6065
35.936,3.6639,3.5296,14.085,1.6066
35.937,3.6648,3.5256,14.088,1.6066
35.938,3.6651,3.5213,14.092,1.6066
35.939,3.6649,3.5169,14.096,1.6066
35.94,3.6641,3.5123,14.099,1.6067
35.941,3.6627,3.5076,14.103,1.6067
35.942,3.6609,3.5028,14.107,1.6067
35.943,3.6585,3.498,14.111,1.6067
35.944,3.6556,3.4932,14.115,1.6067
35.945,3.6522,3.4885,14.119,1.6067
35.946,3.6484,3.4839,14.123,1.6067
35.947,3.6441,3.4795,14.127,1.6067
35.948,3.6394,3.4753,14.131,1.6067
35.949,3.6343,3.4713,14.135,1.6067
35.95,3.6289,3.4676,14.139,1.6067
35.951,3.6231,3.4642,14.143,1.6066
35.952,3.6171,3.4612,14.146,1.6066
35.953,3.6107,3.4586,14.15,1.6066
35.954,3.6041,3.4564,14.154,1.6066
35.955,3.5973,3.4548,14.157,1.6066
35.956,3.5903,3.4536,14.16,1.6065
35.957,3.5831,3.453,14.163,1.6065
35.958,3.5757,3.453,14.166,1.6065
35.959,3.5683,3.4535,14.169,1.6064
35.96,3.5607,3.4547,14.172,1.6064
35.961,3.5531,3.4566,14.174,1.6064
35.962,3.5455,3.4591,14.177,1.6063
35.963,3.5379,3.4623,14.179,1.6063
35.964,3.5303,3.4662,14.181,1.6063
35.965,3.5227,3.4709,14.183,1.6062
35.966,3.5152,3.4763,14.184,1.6062
35.967,3.5078,3.4824,14.185,1.6062
35.968,3.5004,3.4893,14.186,1.6061
35.969,3.4933,3.4969,14.187,1.6061
35.97,3.4863,3.5053,14.188,1.6061
35.971,3.4795,3.5144,14.188,1.606
35.972,3.4728,3.5243,14.188,1.606
35.973,3.4665,3.5349,14.188,1.606
35.974,3.4603,3.5462,14.188,1.6059
35.975,3.4544,3.5583,14.187,1.6059
35.976,3.4488,3.571,14.186,1.6059
35.977,3.4435,3.5844,14.185,1.6058
35.978,3.4386,3.5985,14.184,1.6058
35.979,3.4339,3.6132,14.183,1.6058
35.98,3.4296,3.6285,14.181,1.6057
35.981,3.4257,3.6444,14.179,1.6057
35.982,3.4222,3.6608,14.177,1.6057
35.983,3.4191,3.6777,14.175,1.6057
35.984,3.4164,3.6951,14.173,1.6056
35.985,3.4142,3.7129,14.17,1.6056
35.986,3.4123,3.7311,14.167,1.6056
35.987,3.411,3.7496,14.165,1.6055
35.988,3.4101,3.7684,14.162,1.6055
35.989,3.4097,3.7875,14.158,1.6055
35.99,3.4098,3.8069,14.155,1.6055
35.991,3.4104,3.8264,14.152,1.6055
35.992,3.4115,3.846,14.149,1.6054
35.993,3.4131,3.8657,14.145,1.6054
35.994,3.4153,3.8855,14.141,1.6054
35.995,3.418,3.9052,14.138,1.6054
35.996,3.4212,3.9249,14.134,1.6054
35.997,3.4249,3.9445,14.13,1.6053
35.998,3.4292,3.964,14.127,1.6053
35.999,3.434,3.9833,14.123,1.6053
36,3.4393,4.0024,14.119,1.6053
36.001,3.4452,4.0212,14.116,1.6053
36.002,3.4516,4.0397,14.112,1.6053
36.003,3.4585,4.058,14.108,1.6053
36.004,3.4659,4.0758,14.104,1.6053
36.005,3.4738,4.0932,14.101,1.6053
36.006,3.4822,4.1103,14.097,1.6052
36.007,3.4911,4.1268,14.093,1.6052
36.008,3.5004,4.1429,14.09,1.6052
36.009,3.5101,4.1584,14.086,1.6052
36.01,3.5202,4.1735,14.083,1.6052
36.011,3.5308,4.1879,14.079,1.6052
36.012,3.5416,4.2018,14.076,1.6052
36.013,3.5528,4.2151,14.072,1.6052
36.014,3.5643,4.2277,14.069,1.6052
36.015,3.5761,4.2398,14.065,1.6052
36.016,3.5881,4.2512,14.062,1.6052
36.017,3.6004,4.2619,14.058,1.6052
36.018,3.6128,4.272,14.055,1.6052
36.019,3.6253,4.2814,14.051,1.6052
36.02,3.6379,4.2901,14.048,1.6053
36.021,3.6506,4.2981,14.044,1.6053
36.022,3.6632,4.3054,14.041,1.6053
36.023,3.6759,4.312,14.037,1.6053
36.024,3.6885,4.3179,14.034,1.6053
36.025,3.701,4.3231,14.03,1.6053
36.026,3.7134,4.3276,14.027,1.6053
36.027,3.7256,4.3314,14.024,1.6053
36.028,3.7375,4.3345,14.02,1.6053
36.029,3.7493,4.3368,14.017,1.6054
36.03,3.7607,4.3385,14.013,1.6054
36.031,3.7718,4.3394,14.009,1.6054
36.032,3.7826,4.3395,14.006,1.6054
36.033,3.793,4.339,14.002,1.6054
36.034,3.803,4.3377,13.999,1.6054
36.035,3.8126,4.3357,13.995,1.6055
36.036,3.8217,4.333,13.992,1.6055
36.037,3.8304,4.3295,13.989,1.6055
36.038,3.8386,4.3253,13.985,1.6055
36.039,3.8463,4.3203,13.982,1.6055
36.04,3.8535,4.3147,13.978,1.6056
36.041,3.8601,4.3082,13.975,1.6056
36.042,3.8663,4.3011,13.972,1.6056
36.043,3.872,4.2932,13.968,1.6056
36.044,3.8771,4.2845,13.965,1.6056
36.045,3.8818,4.2752,13.962,1.6057
36.046,3.886,4.2651,13.959,1.6057
36.047,3.8897,4.2542,13.956,1.6057
36.048,3.8929,4.2427,13.953,1.6057
36.049,3.8957,4.2304,13.95,1.6057
36.05,3.8981,4.2175,13.947,1.6057
36.051,3.9001,4.2039,13.944,1.6058
36.052,3.9018,4.1896,13.942,1.6058
36.053,3.9031,4.1746,13.939,1.6058
36.054,3.9041,4.1591,13.936,1.6058
36.055,3.9048,4.1429,13.934,1.6058
36.056,3.9053,4.1261,13.931,1.6058
36.057,3.9056,4.1088,13.929,1.6058
36.058,3.9057,4.091,13.927,1.6059
36.059,3.9056,4.0727,13.925,1.6059
36.06,3.9055,4.0539,13.923,1.6059
36.061,3.9053,4.0346,13.921,1.6059
36.062,3.905,4.015,13.919,1.6059
36.063,3.9048,3.9951,13.917,1.6059
36.064,3.9045,3.9748,13.915,1.6059
36.065,3.9044,3.9543,13.914,1.6059
36.066,3.9043,3.9336,13.912,1.6059
36.067,3.9043,3.9126,13.911,1.6059
36.068,3.9045,3.8916,13.909,1.6059
36.069,3.9048,3.8705,13.908,1.606
36.07,3.9054,3.8493,13.907,1.606
36.071,3.9061,3.8282,13.905,1.606
36.072,3.9071,3.8071,13.904,1.606
36.073,3.9083,3.7862,13.903,1.606
36.074,3.9098,3.7654,13.902,1.606
36.075,3.9115,3.7448,13.901,1.606
36.076,3.9136,3.7245,13.9,1.606
36.077,3.9159,3.7046,13.9,1.606
36.078,3.9185,3.685,13.899,1.606
36.079,3.9214,3.6658,13.898,1.606
36.08,3.9247,3.647,13.897,1.606
36.081,3.9282,3.6288,13.897,1.606
36.082,3.932,3.6111,13.896,1.606
36.083,3.9362,3.594,13.896,1.606
36.084,3.9406,3.5776,13.895,1.606
36.085,3.9454,3.5618,13.895,1.606
36.086,3.9504,3.5468,13.895,1.606
36.087,3.9557,3.5325,13.894,1.606
36.088,3.9612,3.519,13.894,1.606
36.089,3.967,3.5063,13.894,1.606
36.09,3.973,3.4945,13.894,1.606
36.091,3.9793,3.4836,13.893,1.606
36.092,3.9858,3.4735,13.893,1.606
36.093,3.9924,3.4644,13.893,1.606
36.094,3.9992,3.4561,13.893,1.6059
36.095,4.0062,3.4489,13.893,1.6059
36.096,4.0133,3.4425,13.893,1.6059
36.097,4.0205,3.4372,13.894,1.6059
36.098,4.0277,3.4327,13.894,1.6059
36.099,4.0351,3.4292,13.894,1.6059
36.1,4.0425,3.4267,13.894,1.6059
36.101,4.05,3.425,13.895,1.6059
36.102,4.0574,3.4243,13.895,1.6059
36.103,4.0648,3.4244,13.896,1.6059
36.104,4.0722,3.4254,13.896,1.6059
36.105,4.0796,3.4272,13.897,1.6059
36.106,4.0868,3.4298,13.898,1.6059
36.107,4.094,3.4331,13.898,1.6059
36.108,4.101,3.4371,13.899,1.6059
36.109,4.1079,3.4418,13.9,1.6058
36.11,4.1146,3.4471,13.901,1.6058
36.111,4.1211,3.4529,13.902,1.6058
36.112,4.1274,3.4593,13.903,1.6058
36.113,4.1335,3.4661,13.904,1.6058
36.114,4.1393,3.4732,13.905,1.6058
36.115,4.1449,3.4808,13.906,1.6058
36.116,4.1502,3.4886,13.907,1.6058
36.117,4.1551,3.4966,13.908,1.6058
36.118,4.1598,3.5048,13.909,1.6057
36.119,4.1641,3.513,13.91,1.6057
36.12,4.168,3.5213,13.911,1.6057
36.121,4.1716,3.5296,13.912,1.6057
36.122,4.1747,3.5377,13.913,1.6057
36.123,4.1775,3.5458,13.914,1.6057
36.124,4.1798,3.5536,13.914,1.6057
36.125,4.1817,3.5612,13.915,1.6057
36.126,4.1831,3.5684,13.916,1.6056
36.127,4.1841,3.5753,13.917,1.6056
36.128,4.1846,3.5818,13.917,1.6056
36.129,4.1846,3.5878,13.917,1.6056
36.13,4.1842,3.5934,13.918,1.6056
36.131,4.1832,3.5984,13.918,1.6056
36.132,4.1817,3.6028,13.918,1.6056
36.133,4.1797,3.6066,13.918,1.6056
36.134,4.1772,3.6098,13.918,1.6055
36.135,4.1741,3.6123,13.917,1.6055
36.136,4.1706,3.6142,13.917,1.6055
36.137,4.1665,3.6153,13.916,1.6055
36.138,4.1619,3.6158,13.915,1.6055
36.139,4.1568,3.6155,13.914,1.6055
36.14,4.1513,3.6145,13.913,1.6055
36.141,4.1452,3.6127,13.912,1.6054
36.142,4.1387,3.6103,13.91,1.6054
36.143,4.1317,3.6071,13.909,1.6054
36.144,4.1242,3.6032,13.907,1.6054
36.145,4.1164,3.5986,13.905,1.6054
36.146,4.1081,3.5934,13.903,1.6054
36.147,4.0995,3.5875,13.901,1.6054
36.148,4.0906,3.5809,13.898,1.6053
36.149,4.0813,3.5738,13.896,1.6053
36.15,4.0717,3.566,13.894,1.6053
36.151,4.0619,3.5578,13.891,1.6053
36.152,4.0519,3.549,13.888,1.6053
36.153,4.0417,3.5398,13.886,1.6053
36.154,4.0314,3.5302,13.883,1.6053
36.155,4.021,3.5202,13.88,1.6053
36.156,4.0105,3.5099,13.878,1.6053
36.157,3.9999,3.4993,13.875,1.6052
36.158,3.9894,3.4885,13.872,1.6052
36.159,3.979,3.4775,13.87,1.6052
36.16,3.9686,3.4663,13.867,1.6052
36.161,3.9584,3.4551,13.865,1.6052
36.162,3.9483,3.4439,13.862,1.6052
36.163,3.9385,3.4327,13.86,1.6052
36.164,3.9289,3.4216,13.858,1.6052
36.165,3.9196,3.4106,13.856,1.6052
36.166,3.9106,3.3998,13.854,1.6052
36.167,3.9019,3.3893,13.853,1.6052
36.168,3.8936,3.379,13.852,1.6052
36.169,3.8858,3.3691,13.85,1.6052
36.17,3.8783,3.3596,13.85,1.6052
36.171,3.8713,3.3505,13.849,1.6052
36.172,3.8647,3.3419,13.849,1.6052
36.173,3.8587,3.3338,13.849,1.6052
36.174,3.8531,3.3263,13.849,1.6052
36.175,3.848,3.3194,13.849,1.6052
36.176,3.8434,3.3131,13.85,1.6052
36.177,3.8392,3.3075,13.851,1.6052
36.178,3.8356,3.3027,13.853,1.6052
36.179,3.8325,3.2985,13.855,1.6052
36.18,3.8298,3.2951,13.857,1.6052
36.181,3.8276,3.2925,13.859,1.6052
36.182,3.8259,3.2906,13.862,1.6052
36.183,3.8246,3.2896,13.865,1.6052
36.184,3.8236,3.2894,13.869,1.6052
36.185,3.8231,3.29,13.872,1.6052
36.186,3.8229,3.2914,13.876,1.6052
36.187,3.823,3.2937,13.881,1.6052
36.188,3.8234,3.2967,13.885,1.6052
36.189,3.824,3.3006,13.89,1.6052
36.19,3.8248,3.3052,13.895,1.6052
36.191,3.8259,3.3107,13.901,1.6052
36.192,3.827,3.3169,13.906,1.6052
36.193,3.8283,3.3238,13.912,1.6052
36.194,3.8295,3.3314,13.918,1.6052
36.195,3.8309,3.3397,13.924,1.6052
36.196,3.8321,3.3487,13.931,1.6052
36.197,3.8333,3.3583,13.937,1.6052
